13000	2	0.233131	0.0159719	0	0	0.233131	0.0159719	0.15055	0.0214225
13000	3	0.397397	0.00634593	0	0	0.397397	0.00634588	0.170077	0.0107473
13000	4	0.485219	0.002517	0	0	0.485217	0.00251697	0.21062	0.00491866
13000	5	0.536169	0.00101025	0	0	0.536162	0.00101022	0.241804	0.00298736
13000	6	0.565555	0.000844121	0	0	0.56554	0.000844019	0.264724	0.00216526
13000	7	0.579989	0.000474581	0	0	0.579961	0.000474467	0.280572	0.00170765
13000	8	0.583818	0.0838185	0	0	0.583768	0.083788	0.29108	0.00129284
13000	9	0.579837	0.0357831	0	0	0.579757	0.0357625	0.29737	0.00108876
13000	10	0.570579	0.0164904	0	0	0.570458	0.0164741	0.300346	0.00118053
13000	11	0.557584	0.0118855	0	0	0.557411	0.0114802	0.300771	0.000886461
13000	12	0.542071	0.00706938	0	0	0.541831	0.00684389	0.299205	0.00075799
13000	13	0.52495	0.00469503	0	0	0.524629	0.00468742	0.296103	0.00051035
13000	14	0.506834	0.00341931	0	0	0.506417	0.00337763	0.291831	0.000368004
13000	15	0.488261	0.00247253	0	0	0.487727	0.0024008	0.286669	0.000308694
13000	16	0.469526	0.00180245	0	0	0.468859	0.00187854	0.280848	0.000281741
13000	17	0.450914	0.00107595	0	0	0.450094	0.00107594	0.274548	0.000270565
13000	18	0.432589	0.00135562	0	0	0.431597	0.000896538	0.267916	0.0002312
13000	19	0.414693	0.000726453	0	0	0.413508	0.000738104	0.261067	0.000245421
13000	20	0.397292	0.000626892	0	0	0.395894	0.000618006	0.25409	0.000232641
13000	21	0.380451	0.000461963	0	0	0.378817	0.000495713	0.247057	0.000307189
13000	22	0.364206	0.000373331	0	0	0.362317	0.00032983	0.240024	0.00017727
13000	33.4	0.220216	6.74761e-05	0	0	0.214002	5.95757e-05	0.168127	9.19734e-05
13000	44.8	0.134121	1.50567e-05	0	0	0.122003	1.18113e-05	0.116796	5.2698e-05
13000	56.2	0.08212	5.88189e-06	0	0	0.0649319	3.39595e-06	0.081824	3.73353e-05
13000	67.6	0.0500466	3.28306e-06	0	0	0.031032	2.59623e-06	0.0578684	3.49075e-05
13000	79	0.0299956	8.45598e-06	0	0	0.0130095	3.6327e-07	0.0412208	2.18876e-05
13000	90.4	0.0174114	7.66226e-07	0	0	0.00480798	1.67425e-07	0.0294804	1.715e-05
13000	101.8	0.00955823	4.4375e-07	0	0	0.00156161	5.97533e-08	0.0210943	1.56466e-05
13000	113.2	0.0047345	3.16298e-07	0	0	0.000396555	3.32642e-08	0.0150432	1.30878e-05
13000	124.6	0.00185435	1.33447e-07	0	0	2.16002e-05	1.17969e-08	0.0106421	9.41769e-06
13000	136	0.000213136	8.88722e-08	0	0	-7.38742e-05	8.01657e-09	0.00742276	9.63804e-06
13000	147.4	-0.000650043	7.14123e-08	0	0	-7.94633e-05	4.2216e-09	0.00506105	6.85113e-06
13000	158.8	-0.00103682	4.75032e-08	0	0	-6.19492e-05	2.43368e-09	0.00332572	5.14994e-06
13000	170.2	-0.00114322	2.56323e-08	0	0	-4.29126e-05	1.54425e-09	0.00205221	4.38962e-06
13000	181.6	-0.00109486	2.02382e-08	0	0	-2.79816e-05	6.94037e-10	0.00112178	4.67444e-06
13000	193	-0.000970446	1.30206e-08	0	0	-1.75865e-05	3.11674e-10	0.000446735	3.72515e-06
13000	204.4	-0.000817613	1.15754e-08	0	0	-1.07768e-05	1.86298e-10	-3.74047e-05	2.90566e-06
13000	215.8	-0.000663726	8.71833e-09	0	0	-6.47785e-06	1.38115e-10	-0.000378688	2.77577e-06
13000	227.2	-0.000523186	7.48137e-09	0	0	-3.83208e-06	1.96867e-10	-0.000613014	2.17708e-06
13000	238.6	-0.00040234	4.7764e-09	0	0	-2.23489e-06	5.88276e-11	-0.00076743	3.51919e-06
